repo,repo_url,is_fork,is_private,license_spdx,license_name,license_url,open_source_policy
mhorod/tcs-suffering,https://github.com/mhorod/tcs-suffering,false,false,,,,blocked_missing_or_unclear_license_metadata
shgalus/shg,https://github.com/shgalus/shg,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
Rafisto/uni,https://github.com/Rafisto/uni,false,false,,,,blocked_missing_or_unclear_license_metadata
mdbrnowski/notes,https://github.com/mdbrnowski/notes,false,false,,,,blocked_missing_or_unclear_license_metadata
TCA166/notes,https://github.com/TCA166/notes,false,false,,,,blocked_missing_or_unclear_license_metadata
mlodyjesienin/Algebra-Komputerowa,https://github.com/mlodyjesienin/Algebra-Komputerowa,false,false,,,,blocked_missing_or_unclear_license_metadata
stosowana-pl/sprawozdania_fizyka_LaTeX,https://github.com/stosowana-pl/sprawozdania_fizyka_LaTeX,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
michaszko/analiza-II-zadania,https://github.com/michaszko/analiza-II-zadania,false,false,,,,blocked_missing_or_unclear_license_metadata
K4cp3rski/Termodynamika_R,https://github.com/K4cp3rski/Termodynamika_R,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
mdbrnowski/Lean4-course,https://github.com/mdbrnowski/Lean4-course,false,false,,,,blocked_missing_or_unclear_license_metadata
jsimck/vsb-ing-state-exam,https://github.com/jsimck/vsb-ing-state-exam,false,false,,,,blocked_missing_or_unclear_license_metadata
mmsrubar/MAT-sbirka-prikladu,https://github.com/mmsrubar/MAT-sbirka-prikladu,false,false,,,,blocked_missing_or_unclear_license_metadata
kubi48/TransistorTester-documentation,https://github.com/kubi48/TransistorTester-documentation,false,false,,,,blocked_missing_or_unclear_license_metadata
Incanus3/ExiL,https://github.com/Incanus3/ExiL,false,false,,,,blocked_missing_or_unclear_license_metadata
petercsiba/fmfi-poznamky,https://github.com/petercsiba/fmfi-poznamky,false,false,,,,blocked_missing_or_unclear_license_metadata
brmson/Personal-Assistant,https://github.com/brmson/Personal-Assistant,false,false,,,,blocked_missing_or_unclear_license_metadata
suchalu22/Maturita_4EA_sps-prosek_26,https://github.com/suchalu22/Maturita_4EA_sps-prosek_26,false,false,,,,blocked_missing_or_unclear_license_metadata
simberaj/zpevnik,https://github.com/simberaj/zpevnik,false,false,,,,blocked_missing_or_unclear_license_metadata
matfyz/statnice,https://github.com/matfyz/statnice,false,false,,,,blocked_missing_or_unclear_license_metadata
drobnyd/Thesis,https://github.com/drobnyd/Thesis,false,false,,,,blocked_missing_or_unclear_license_metadata
VUT-FEKT-IBE/BPC-IBE-SZZ,https://github.com/VUT-FEKT-IBE/BPC-IBE-SZZ,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
knedl1k/B2M01TIK,https://github.com/knedl1k/B2M01TIK,false,false,,Creative Commons Attribution Share Alike 4.0 International,,blocked_missing_or_unclear_license_metadata
marekklein/ohs,https://github.com/marekklein/ohs,false,false,,,,blocked_missing_or_unclear_license_metadata
McLehotsky/poit_peltier_project,https://github.com/McLehotsky/poit_peltier_project,false,false,,,,blocked_missing_or_unclear_license_metadata
JoHavel/MFFNotes,https://github.com/JoHavel/MFFNotes,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
RomLab/system-for-underfloor-heating-v2.0,https://github.com/RomLab/system-for-underfloor-heating-v2.0,false,false,,,,blocked_missing_or_unclear_license_metadata
FrostyX/statnice-bc,https://github.com/FrostyX/statnice-bc,false,false,,GNU General Public License v2.0,,blocked_missing_or_unclear_license_metadata
Reblexis/statnice-mff,https://github.com/Reblexis/statnice-mff,false,false,,,,blocked_missing_or_unclear_license_metadata
deric/x01avt,https://github.com/deric/x01avt,false,false,,,,blocked_missing_or_unclear_license_metadata
EmanuelAntol/SZZ-BPC-TLI-2026,https://github.com/EmanuelAntol/SZZ-BPC-TLI-2026,false,false,,,,blocked_missing_or_unclear_license_metadata
draliii/oi-mszz,https://github.com/draliii/oi-mszz,false,false,,,,blocked_missing_or_unclear_license_metadata
VUT-FEKT-IBE/MPC-IBE-SZZ,https://github.com/VUT-FEKT-IBE/MPC-IBE-SZZ,false,false,,,,blocked_missing_or_unclear_license_metadata
L3435/Predavanja-FMF,https://github.com/L3435/Predavanja-FMF,false,false,,,,blocked_missing_or_unclear_license_metadata
iruspro/zapiski-fmf,https://github.com/iruspro/zapiski-fmf,false,false,,MIT License,,blocked_missing_or_unclear_license_metadata
andrejbauer/ucbenik-logika-in-mnozice,https://github.com/andrejbauer/ucbenik-logika-in-mnozice,false,false,,,,blocked_missing_or_unclear_license_metadata
jureslak/listi-na-kolokvijih,https://github.com/jureslak/listi-na-kolokvijih,false,false,,,,blocked_missing_or_unclear_license_metadata
njezersek/Izbrana-poglavja-iz-matematike-zapiski,https://github.com/njezersek/Izbrana-poglavja-iz-matematike-zapiski,false,false,,,,blocked_missing_or_unclear_license_metadata
jakic12/diplomska,https://github.com/jakic12/diplomska,false,false,,,,blocked_missing_or_unclear_license_metadata
kokicarvesolja/FP3,https://github.com/kokicarvesolja/FP3,false,false,,,,blocked_missing_or_unclear_license_metadata
kazi99/Mag,https://github.com/kazi99/Mag,false,false,,,,blocked_missing_or_unclear_license_metadata
